,accuracy,time,dataset_name,classifier_name,rpoint,nb_per_class,method
0,0.7461538461538462,155.86006689071655,CricketY,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,ACF&PACF: Rsast
1,0.658974358974359,40.186797857284546,CricketY,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Max PACF: Rsast
2,0.8435897435897436,37.508185625076294,CricketY,num_kernels=10_000,0,0,Rocket
3,0.7666666666666667,155.50059175491333,CricketZ,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,ACF&PACF: Rsast
4,0.6717948717948717,42.55271863937378,CricketZ,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Max PACF: Rsast
5,0.8538461538461538,37.327309370040894,CricketZ,num_kernels=10_000,0,0,Rocket
6,0.6832142857142857,98.0911557674408,Crop,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,ACF&PACF: Rsast
7,0.6141666666666666,15.975322008132935,Crop,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Max PACF: Rsast
8,0.7589285714285714,171.31566762924194,Crop,num_kernels=10_000,0,0,Rocket
9,0.9673202614379085,6.434163331985474,DiatomSizeReduction,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,ACF&PACF: Rsast
10,0.9575163398692811,5.015217304229736,DiatomSizeReduction,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Max PACF: Rsast
11,0.9673202614379085,1.6599743366241455,DiatomSizeReduction,num_kernels=10_000,0,0,Rocket
12,0.7391304347826086,2.5765693187713623,DistalPhalanxOutlineCorrect,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,ACF&PACF: Rsast
13,0.6739130434782609,0.3361384868621826,DistalPhalanxOutlineCorrect,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Max PACF: Rsast
14,0.7608695652173914,14.31067419052124,DistalPhalanxOutlineCorrect,num_kernels=10_000,0,0,Rocket
15,0.762589928057554,2.724562644958496,DistalPhalanxOutlineAgeGroup,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,ACF&PACF: Rsast
16,0.7553956834532374,0.3271472454071045,DistalPhalanxOutlineAgeGroup,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Max PACF: Rsast
17,0.7410071942446043,9.955171585083008,DistalPhalanxOutlineAgeGroup,num_kernels=10_000,0,0,Rocket
18,0.6618705035971223,5.382551908493042,DistalPhalanxTW,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,ACF&PACF: Rsast
19,0.6834532374100719,0.6678760051727295,DistalPhalanxTW,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Max PACF: Rsast
20,0.6906474820143885,9.819462776184082,DistalPhalanxTW,num_kernels=10_000,0,0,Rocket
21,0.60431654676259,65.42851090431213,Earthquakes,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,ACF&PACF: Rsast
22,0.7482014388489209,28.05522394180298,Earthquakes,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Max PACF: Rsast
23,0.7553956834532374,52.29490375518799,Earthquakes,num_kernels=10_000,0,0,Rocket
24,0.82,1.029313564300537,ECG200,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,ACF&PACF: Rsast
25,0.91,0.23998546600341797,ECG200,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Max PACF: Rsast
26,0.91,3.1831769943237305,ECG200,num_kernels=10_000,0,0,Rocket
27,0.9295555555555556,18.885292530059814,ECG5000,ACF&PACF: n_random_points=1 nb_inst_per_class=10,1,10,ACF&PACF: Rsast
28,0.9408888888888889,1.4912753105163574,ECG5000,Max PACF: n_random_points=1 nb_inst_per_class=10,1,10,Max PACF: Rsast
29,0.9484444444444444,22.19742488861084,ECG5000,num_kernels=10_000,0,0,Rocket
